timestamp,location_id,feeder_id,demand_index,demand_kw,profile_type,source_url
2026-04-18T00:00:00+02:00,gliwice,gliwice_f001,0.4601,161.74,rural_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f001,0.461,162.03,rural_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f001,0.465,163.43,rural_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f001,0.4788,168.28,rural_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f001,0.5128,180.26,rural_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f001,0.5707,200.59,rural_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f001,0.6325,222.32,rural_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f001,0.74,260.11,rural_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f001,0.7125,250.44,rural_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f001,0.6507,228.71,rural_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f001,0.5929,208.39,rural_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f001,0.559,196.49,rural_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f001,0.5462,192.01,rural_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f001,0.5465,192.08,rural_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f001,0.5588,196.42,rural_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f001,0.5907,207.64,rural_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f001,0.6504,228.6,rural_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f001,0.7324,257.42,rural_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f001,0.7285,256.05,rural_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f001,0.76,267.14,rural_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f001,0.7285,256.05,rural_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f001,0.6524,229.3,rural_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f001,0.5704,200.48,rural_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f001,0.5107,179.51,rural_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f002,0.4802,229.08,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f002,0.4817,229.75,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f002,0.4884,232.98,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f002,0.5119,244.17,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f002,0.5698,271.79,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f002,0.6681,318.71,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f002,0.7732,368.84,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f002,0.87,414.99,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f002,0.8232,392.69,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f002,0.7182,342.56,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f002,0.6199,295.67,residential_demo,synthetic_demo_profile
