timestamp,location_id,feeder_id,pv_kw,wind_kw,confidence,generation_basis
2026-04-18T00:00:00+02:00,gliwice,gliwice_f001,0.0,2.15,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T01:00:00+02:00,gliwice,gliwice_f001,0.0,2.15,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T02:00:00+02:00,gliwice,gliwice_f001,0.0,2.15,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T03:00:00+02:00,gliwice,gliwice_f001,0.0,2.15,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T04:00:00+02:00,gliwice,gliwice_f001,2.64,5.21,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T05:00:00+02:00,gliwice,gliwice_f001,71.88,10.32,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T06:00:00+02:00,gliwice,gliwice_f001,250.84,17.13,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T07:00:00+02:00,gliwice,gliwice_f001,418.02,25.67,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T08:00:00+02:00,gliwice,gliwice_f001,550.61,34.8,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T09:00:00+02:00,gliwice,gliwice_f001,630.21,43.7,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T10:00:00+02:00,gliwice,gliwice_f001,667.01,51.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T11:00:00+02:00,gliwice,gliwice_f001,667.86,55.87,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T12:00:00+02:00,gliwice,gliwice_f001,630.66,57.78,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T13:00:00+02:00,gliwice,gliwice_f001,537.72,55.87,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
2026-04-18T14:00:00+02:00,gliwice,gliwice_f001,415.01,51.0,0.62,pvgis_reference_profile_scaled_to_synthetic_feeder_kwp
