timestamp,location_id,feeder_id,pv_kw,wind_kw,confidence,generation_basis
2026-04-18T00:00:00+02:00,gliwice,gliwice_f01,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T01:00:00+02:00,gliwice,gliwice_f01,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T02:00:00+02:00,gliwice,gliwice_f01,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T03:00:00+02:00,gliwice,gliwice_f01,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T04:00:00+02:00,gliwice,gliwice_f01,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T05:00:00+02:00,gliwice,gliwice_f01,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T06:00:00+02:00,gliwice,gliwice_f01,69.37,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T07:00:00+02:00,gliwice,gliwice_f01,169.75,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T08:00:00+02:00,gliwice,gliwice_f01,300.34,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T09:00:00+02:00,gliwice,gliwice_f01,439.65,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T10:00:00+02:00,gliwice,gliwice_f01,559.19,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T11:00:00+02:00,gliwice,gliwice_f01,636.24,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T12:00:00+02:00,gliwice,gliwice_f01,660.44,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T13:00:00+02:00,gliwice,gliwice_f01,632.22,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T14:00:00+02:00,gliwice,gliwice_f01,562.25,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T15:00:00+02:00,gliwice,gliwice_f01,465.41,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T16:00:00+02:00,gliwice,gliwice_f01,354.9,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T17:00:00+02:00,gliwice,gliwice_f01,244.51,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T18:00:00+02:00,gliwice,gliwice_f01,144.44,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T19:00:00+02:00,gliwice,gliwice_f01,56.45,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T20:00:00+02:00,gliwice,gliwice_f01,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T21:00:00+02:00,gliwice,gliwice_f01,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T22:00:00+02:00,gliwice,gliwice_f01,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T23:00:00+02:00,gliwice,gliwice_f01,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T00:00:00+02:00,gliwice,gliwice_f02,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T01:00:00+02:00,gliwice,gliwice_f02,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T02:00:00+02:00,gliwice,gliwice_f02,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T03:00:00+02:00,gliwice,gliwice_f02,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T04:00:00+02:00,gliwice,gliwice_f02,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T05:00:00+02:00,gliwice,gliwice_f02,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T06:00:00+02:00,gliwice,gliwice_f02,80.63,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T07:00:00+02:00,gliwice,gliwice_f02,192.48,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T08:00:00+02:00,gliwice,gliwice_f02,339.96,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T09:00:00+02:00,gliwice,gliwice_f02,498.8,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T10:00:00+02:00,gliwice,gliwice_f02,635.42,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T11:00:00+02:00,gliwice,gliwice_f02,723.13,0,0.62,synthetic_pv_model_pending_imgw
