timestamp,location_id,feeder_id,risk_score,risk_level,reverse_flow_kw,overload_kw,recommendation
2026-04-18T00:00:00+02:00,gliwice,gliwice_f001,13,low,0.0,0.0,normal monitoring
2026-04-18T01:00:00+02:00,gliwice,gliwice_f001,13,low,0.0,0.0,normal monitoring
2026-04-18T02:00:00+02:00,gliwice,gliwice_f001,13,low,0.0,0.0,normal monitoring
2026-04-18T03:00:00+02:00,gliwice,gliwice_f001,13,low,0.0,0.0,normal monitoring
2026-04-18T04:00:00+02:00,gliwice,gliwice_f001,13,low,0.0,0.0,normal monitoring
2026-04-18T05:00:00+02:00,gliwice,gliwice_f001,13,low,0.0,0.0,normal monitoring
2026-04-18T06:00:00+02:00,gliwice,gliwice_f001,26,low,48.32,0.0,normal monitoring
2026-04-18T07:00:00+02:00,gliwice,gliwice_f001,64,medium,190.9,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T08:00:00+02:00,gliwice,gliwice_f001,98,high,343.63,127.13,activate flexibility or storage; monitor feeder voltage
2026-04-18T09:00:00+02:00,gliwice,gliwice_f001,98,high,451.25,234.75,activate flexibility or storage; monitor feeder voltage
2026-04-18T10:00:00+02:00,gliwice,gliwice_f001,98,high,511.27,294.77,activate flexibility or storage; monitor feeder voltage
2026-04-18T11:00:00+02:00,gliwice,gliwice_f001,98,high,524.1,307.6,activate flexibility or storage; monitor feeder voltage
2026-04-18T12:00:00+02:00,gliwice,gliwice_f001,98,high,488.44,271.94,activate flexibility or storage; monitor feeder voltage
2026-04-18T13:00:00+02:00,gliwice,gliwice_f001,98,high,388.08,171.58,activate flexibility or storage; monitor feeder voltage
2026-04-18T14:00:00+02:00,gliwice,gliwice_f001,83,high,251.36,34.86,activate flexibility or storage; monitor feeder voltage
2026-04-18T15:00:00+02:00,gliwice,gliwice_f001,31,low,68.48,0.0,normal monitoring
2026-04-18T16:00:00+02:00,gliwice,gliwice_f001,13,low,0.0,0.0,normal monitoring
2026-04-18T17:00:00+02:00,gliwice,gliwice_f001,13,low,0.0,0.0,normal monitoring
2026-04-18T18:00:00+02:00,gliwice,gliwice_f001,13,low,0.0,0.0,normal monitoring
2026-04-18T19:00:00+02:00,gliwice,gliwice_f001,13,low,0.0,0.0,normal monitoring
2026-04-18T20:00:00+02:00,gliwice,gliwice_f001,13,low,0.0,0.0,normal monitoring
2026-04-18T21:00:00+02:00,gliwice,gliwice_f001,13,low,0.0,0.0,normal monitoring
2026-04-18T22:00:00+02:00,gliwice,gliwice_f001,13,low,0.0,0.0,normal monitoring
2026-04-18T23:00:00+02:00,gliwice,gliwice_f001,13,low,0.0,0.0,normal monitoring
2026-04-18T00:00:00+02:00,gliwice,gliwice_f002,11,low,0.0,0.0,normal monitoring
2026-04-18T01:00:00+02:00,gliwice,gliwice_f002,11,low,0.0,0.0,normal monitoring
2026-04-18T02:00:00+02:00,gliwice,gliwice_f002,11,low,0.0,0.0,normal monitoring
