feeder_id,branch_location_id,mv_line_id,feeder_name,centroid_lat,centroid_lon,length_km,synthetic_capacity_kw,synthetic_reverse_flow_limit_kw,synthetic_base_demand_kw,synthetic_pv_capacity_kwp,synthetic_wind_capacity_kw,synthetic_wind_hub_height_m,area_type,oze_density_index,is_synthetic,source_note
gliwice_f001,gliwice,osm_way_100207009,GLW-DEMO-F001,50.435867,18.686646,18.577,1693.4,199.5,263.7,815.8,541.6,80,rural,0.736,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f002,gliwice,osm_way_103697282,GLW-DEMO-F002,50.232542,18.645709,0.067,2199.7,320.6,522.1,845.6,0.0,0,residential,0.664,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f003,gliwice,osm_way_103697295,GLW-DEMO-F003,50.232562,18.645740,0.067,1904.7,237.0,605.8,954.0,0.0,0,residential,0.637,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f004,gliwice,osm_way_103697306,GLW-DEMO-F004,50.235209,18.633880,0.283,2636.7,252.3,444.2,778.8,0.0,0,residential,0.801,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f005,gliwice,osm_way_157302285,GLW-DEMO-F005,50.299235,18.614511,2.155,3587.6,808.5,1252.8,996.6,245.1,60,industrial,0.46,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f006,gliwice,osm_way_157302286,GLW-DEMO-F006,50.293147,18.634195,0.015,1964.7,300.6,488.3,991.4,0.0,0,residential,0.67,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f007,gliwice,osm_way_340642712,GLW-DEMO-F007,50.234419,18.640518,0.873,2225.5,195.4,691.4,957.6,117.0,40,mixed,0.645,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f008,gliwice,osm_way_340642713,GLW-DEMO-F008,50.236875,18.626297,1.018,2380.3,209.0,754.1,1002.3,78.7,40,mixed,0.636,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f009,gliwice,osm_way_340642715,GLW-DEMO-F009,50.243441,18.619573,0.619,2426.5,299.2,814.2,1439.4,129.4,40,mixed,0.731,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f010,gliwice,osm_way_340642716,GLW-DEMO-F010,50.219737,18.605176,1.218,2815.4,267.1,647.7,1417.7,73.7,40,mixed,0.778,true,OSM geometry proxy; electrical parameters synthetic for POC
